id,question,answer,source,collected_date
11,[입증자료]  사고당시의 블랙박스 영상과 사진을 보험사에 제출했습니다. 그럼에도 내가 피해자라는 주장을 보험사가 믿지 않아요. 어떻게 해야 하나요?,"블랙박스 영상과 사진은 당시 사고상황을 설명하는 중요자료이지만, 중요자료를 제출했다고해서 피해자가 되는 것은 아닙니다.
중요자료를 해석하여 사고의 사실관계를 판단하는 기준이 서로 다를 수 있으므로 보험사 담당직원으로부터 과실비율 및 그 이유 등 자세한 설명을 받아보시기 바랍니다.",KNIA 과실비율 FAQ,2025-08-14 15:48:16
12,[입증자료]  과실분쟁을 예방하기 위해서 사고발생시 해야 하는 조치는 무엇인가요?,"1.   사고발생 즉시 경찰 신고 및 보험사 사고접수를 통해 신속히 사고현장을 정리하는 것을 권장해 드립니다. 아울러, 사고현장에서 상대방의 잘못을 주장하여 서로 감정 및 신체적 다툼을 해서는 안됩니다.   이런 경우 합리적인 과실 산정 결과를 안내하여도 당사자간 합의가 안되는 경우가 많기 때문입니다.
2. 상대방이 사실관계를 처음과 다르게 주장하지 않도록 사고당시의 증거를 확보해야 합니다.
   예를 들어 블랙박스 영상, 사고현장 사진(충돌부위, 바퀴 자국, 바퀴 방향, 사고현장 전면), 목격자 및 상대편 운전자 진술 등이 주요 증거자료 입니다.
   사고 이후의 중요 기록은 스마트폰의 영상촬영을 이용하시면 간편하게 증거를 확보하실 수 있습니다.",KNIA 과실비율 FAQ,2025-08-14 15:48:16
13,[사고접수]  가해자가 보험회사에 사고접수를 하지 않고 손해보상을 해주지 않습니다. 이럴 경우 피해자가 직접 상대편 보험사에 보험금을 청구 할 수 있나요?,"자동차보험표준약관 제3편 제2장에 따라 상대편이 사고접수를 하지 않아 보상처리가 안되는 경우, 피해자가 직접 상대편 운전자의 보험사를 상대로 보험금을 청구 할 수 있습니다. 다만 자동차보험표준약관 제31조의 필요서류를 제출해야 하는데 그 중 교통사고사실확인원의 경우 경찰에 신고 접수가 되어 있어야 발급받을 수 있으므로 주의하시기 바랍니다.",KNIA 과실비율 FAQ,2025-08-14 15:48:16
14,[사고접수]  교통사고가 발생했습니다. 사고접수를 어떻게 해야하나요?,경찰 신고는 국번 없이 112로 하시면 됩니다. 보험사 사고접수는 보험사 대표번호(콜센터)로 하시면 됩니다.,KNIA 과실비율 FAQ,2025-08-14 15:48:16
15,[분쟁해결절차]  보험사로부터 분쟁심의 최종결정을 해외출장 전에 안내 받았습니다. 1개월 후에 출장에서 복귀해서 불복한다는 의사표시를 했으나 이의신청기간이 지나서 수용해야 한다고 합니다. 다른 방법이 없나요?,"분쟁심의의 이의신청 기간이 지나 다음단계의 심의를 진행할 수 없는 경우, 개인이 직접 소송을 통해서 결정을 받을 수 있습니다.
다만 보험회사(또는 공제사)가 보험금액을 지급한 경우에는 보험회사(또는 공제사)는 대위권(상법 제681조 내지 제682조)을 갖게 되는바, 보험회사(또는 공제사)의 보험금 지급에 의하여 고객 등의 상대편에 대한 권리는 보험회사(또는 공제사)에게 이전됩니다.
즉, 상대방에 대한 손해배상청구권은 고객이 보험회사(또는 공제사)로부터 보험금을 지급받음과 동시에 그 보험금액의 범위내에서 보험회사(또는 공제사)에게 당연히 이전되는 것이므로, 보험회사(또는 공제사)가 보험금액을 지급한 경우에는 손해배상청구의 소 제기 등 소송진행의 권한은 보험사에 있습니다.
따라서 개인이 소송을 진행하고자 한다면 보험회사(또는 공제사)로부터 보험금액을 수령하지 않고 자비용 처리해야 합니다. 이런 경우 소송이 완료될 때까지 보상 처리가 지연되므로 소송비용 및 승률 등을 심사숙고하여 소송을 진행하시기 바랍니다.",KNIA 과실비율 FAQ,2025-08-14 15:48:16
16,[분쟁해결절차]  과실 합의가 안되어 분쟁심의를 청구하고 싶은데 제가 자차담보가 가입되어 있지 않아서 보험사에서는 청구가 안된다고 합니다. 청구할 방법은 없는건가요?,"교통사고가 발생하게 되면, 과실이 많은쪽에서 선처리 보상을 해준(대물) 후에 서로의 손해액에 대해서 과실상계를 합니다.
하지만 분쟁이 발생하면 보통의 선처리가 어려워지므로, 본인의 자동차보험으로 처리(자차)하고 과실상계하게 됩니다.
문의와 같이 자차 담보가 없으면 본인의 보험으로 선처리를 할 수 없으므로, 본인 보험사는 상대편에게 구상금을 청구할 수 없습니다.
그래서 구상금분쟁심의를 할 수 없습니다.(만약 과실합의 없이 대물로 선처리 한 경우 비채변제로 상대방에게 구상금을 청구할 수 없습니다.)
다만 인적피해가 있어 대인 또는 자기신체사고(또는 자동차상해)로 선처리한 경우, 이 부분에 대해 본인의 보험사는 상대편에게 구상금을 청구할 수 있으므로 구상금분쟁심의 청구가 가능합니다.",KNIA 과실비율 FAQ,2025-08-14 15:48:16
17,[분쟁해결절차]  오토바이를 운전하다 사고가 났습니다. 과실 합의가 안되어 분쟁심의를 청구하고 싶은데 제 보험사에서는 제 담보로는 청구가 안된다고 합니다. 청구할 방법은 없는건가요?,"교통사고가 발생하게 되면, 과실이 많은 쪽에서 선처리 보상을 해준(대물) 후에 서로의 손해액에 대해서 과실상계를 합니다.
하지만 분쟁이 발생하면 보통의 선처리가 어려워지므로, 본인의 자동차보험으로 처리(자차)하고 과실상계하게 됩니다.
이륜차 보험과 관련하여 자차 담보가 가입되지 않은 경우, 본인의 보험으로 선처리를 할 수 없으므로 본인 보험사는 상대편에게 구상금을 청구할 수 없습니다.
그래서 구상금분쟁심의를 할 수 없습니다.(만약 과실합의 없이 대물로 선처리 한 경우 비채변제로 상대방에게 구상금을 청구할 수 없습니다.)
다만 인적피해가 있어 대인 또는 자기신체사고(또는 자동차상해)로 선처리한 경우, 이부분에 대하여 본인의 보험사는 상대편에게 구상금을 청구할 수 있으므로 구상금분쟁심의 청구가 가능합니다.",KNIA 과실비율 FAQ,2025-08-14 15:48:16
18,[분쟁해결절차]  과실비율분쟁심의 결정의 법적인 효력은 무엇인가요? 무조건 결정을 따라야 하나요?,"과실비율분쟁심의위원회의 결정이 확정되면 보험사 및 공제사간에는 합의의 효력이 있으므로 그에 따라야 합니다. 다만 개인에게는 법적 구속력이 없습니다.
자세한 내용은 홈페이지의 [과실비율분쟁심의위원회]->[심의효력]을 참고하여 주시기 바랍니다.
[심의효력] 링크 → http://accident.knia.or.kr/system/",KNIA 과실비율 FAQ,2025-08-14 15:48:16
19,[분쟁해결절차]  과실비율분쟁심의 결정에 대하여 수용하기 어렵습니다. 어떻게 해야 하나요?,"심의결정에 대하여 이의가 있는 경우에는 보험사를 통해 이의기간내에 재심의 청구 또는 소송을 제기하여야 합니다.
자세한 내용은 홈페이지의 [과실비율분쟁심의위원회]->[심의절차]를 참고하여 주시기 바랍니다.
[심의절차] 링크 → http://accident.knia.or.kr/system/",KNIA 과실비율 FAQ,2025-08-14 15:48:16
20,[분쟁해결절차]  과실비율분쟁심의 결정에 대하여 설명을 듣고 싶습니다. 어떻게 해야 하나요?,"보험사를 통해 심의사무국에 질의하시면 해당 심의위원의 답변을 받아보실 수 있습니다.
심의위원은 공정하고 중립적인 위치에서 과실비율을 결정할 수 있어야 하므로, 어느 한쪽의 부당한 개입이나 심의결정의 신뢰도 훼손을 방지하기 위해서 개인과 심의위원간 직접 연결은 불가하오니 양해해 주시기 바랍니다.",KNIA 과실비율 FAQ,2025-08-14 15:48:16
