모델명,제조사,유종,배기량,변속형식,복합연비,등급,CO2배출량
K5(JF) 2.0T-GDI (15),기아,휘발유,1998 ,자동6,10.4,4등급,163
렉서스 IS200t,토요타,휘발유,1998 ,자동8,10.2,4등급,170
레인지로버 스포츠 3.0D,랜드로버,경유,3456 ,자동8,11.3,4등급,178
FIAT 500X 2.4,크라이슬러,휘발유,2360 ,자동9,9.6,4등급,179
재규어 XE 2.0T,재규어,휘발유,1999 ,자동8,10.3,4등급,166
마세라티 콰트로포르테 디젤,마제라티,경유,2987 ,자동8,10.9,4등급,178
마세라티 기블리 디젤,마제라티,경유,2987 ,자동8,11.1,4등급,175
아반떼(AD) 1.6LPI (17'' 타이어) (15),현대,LPG,1591 ,자동6,10.2,4등급,127
아반떼(AD) 1.6LPI (15''/16'' 타이어) (15),현대,LPG,1591 ,자동6,10.6,4등급,122
짚 레니게이드 2.4,크라이슬러,휘발유,2360 ,자동9,10,4등급,171
짚 레니게이드 2.4,크라이슬러,휘발유,2360 ,자동9,10,4등급,171
쉐보레 임팔라 2.5,GM,휘발유,2457 ,자동6,10.5,4등급,163
토요타 86 AT,토요타,휘발유,1998 ,자동6,11,4등급,151
토요타 RAV4 2WD,토요타,휘발유,2494 ,자동6,9.6,4등급,174
토요타 86 MT,토요타,휘발유,1998 ,수동6,11,4등급,151
200,크라이슬러,휘발유,2360 ,자동9,10.9,4등급,162
200,크라이슬러,휘발유,2360 ,자동9,10.5,4등급,169
i40 2.0GDI(16인치 타이어),현대,휘발유,1999 ,자동6,11.5,4등급,153
i40 Saloon 2.0GDI,현대,휘발유,1999 ,자동6,11.4,4등급,154
i40 2.0GDI,현대,휘발유,1999 ,자동6,11.4,4등급,154
쏘나타 2.0 T-GDI,현대,휘발유,1998 ,자동6,10.8,4등급,164
렉서스 ES350,토요타,휘발유,3456 ,자동6,9.4,4등급,179
카이엔 디젤,포르쉐,경유,2967 ,자동8,10.8,4등급,187
아슬란 3.3GDI,현대,휘발유,3342 ,자동6,9.5,4등급,188
아슬란 3.0GDI,현대,휘발유,2999 ,자동6,9.5,4등급,188
짚 체로키 2.4,크라이슬러,휘발유,2360 ,자동9,10.1,4등급,174
카니발 2.2디젤 아웃도어 11인(YP),기아,경유,2199 ,자동6,10.3,4등급,196
카니발 2.2디젤 아웃도어 9인(YP),기아,경유,2199 ,자동6,10.3,4등급,197
카니발 2.2디젤 7인 19인치타이어(YP),기아,경유,2199 ,자동6,11.2,4등급,179
카니발 2.2디젤 7인(YP),기아,경유,2199 ,자동6,11.5,4등급,174
카니발 2.2디젤 9인(YP),기아,경유,2199 ,자동6,11.5,4등급,174
카니발 2.2디젤 9인 19인치타이어(YP),기아,경유,2199 ,자동6,11.2,4등급,179
카니발 2.2디젤 하이리무진 7인(YP),기아,경유,2199 ,자동6,10.3,4등급,197
카니발 2.2디젤 하이리무진 9인(YP),기아,경유,2199 ,자동6,10.3,4등급,197
카니발 2.2디젤 하이리무진 11인(YP),기아,경유,2199 ,자동6,10.3,4등급,196
카니발 2.2디젤 11인(YP),기아,경유,2199 ,자동6,11.5,4등급,175
그랜저 3.0GDI,현대,휘발유,2999 ,자동6,10.4,4등급,171
그랜저 2.4GDI(18인치 타이어),현대,휘발유,2359 ,자동6,11.1,4등급,158
그랜저 2.4GDI(17인치 타이어),현대,휘발유,2359 ,자동6,11.3,4등급,156
카니발 2.2디젤 아웃도어 7인(YP),기아,경유,2199 ,자동6,10.3,4등급,197
파나메라 디젤,포르쉐,경유,2967 ,자동8,11.5,4등급,175
파나메라 S E-Hybrid,포르쉐,휘발유,2995 ,자동8,10.9,4등급,160
쏘나타(LF) 2.0LPI,현대,LPG,1999 ,자동6,9.6,4등급,140
레인지로버 이보크 2.0 GTDi,랜드로버,휘발유,1999 ,자동9,9.9,4등급,180
레인지로버 이보크 2.0 GTDi,랜드로버,휘발유,1999 ,자동9,9.9,4등급,180
쏘울 1.6GDI,기아,휘발유,1591 ,수동6,11.5,4등급,152
718 카이맨,포르쉐,휘발유,1988 ,자동7,9.4,4등급,179
카이맨,포르쉐,휘발유,2706 ,자동7,10.7,4등급,164
카이맨 S,포르쉐,휘발유,3436 ,자동7,10.1,4등급,175
카이맨,포르쉐,휘발유,2706 ,수동6,10,4등급,177
카이엔 S 디젤,포르쉐,경유,4134 ,자동8,10,4등급,203
파제로,미쓰비시,경유,3200 ,자동5,9.4,4등급,216
RVR 2WD,미쓰비시,휘발유,1998 ,무단변속,11,4등급,160
RVR 4WD,미쓰비시,휘발유,1998 ,무단변속,10.7,4등급,164
아웃랜더 2.4,미쓰비시,휘발유,2360 ,무단변속,9.9,4등급,178
랜서,미쓰비시,휘발유,1998 ,무단변속,11.1,4등급,158
렉서스 LS600hL,토요타,휘발유,4969 ,무단변속,9.5,4등급,185
파나메라 S 하이브리드,포르쉐,휘발유,2995 ,자동8,10.9,4등급,160
카이엔 디젤 플래티늄에디션,포르쉐,경유,2967 ,자동8,10.9,4등급,184
쏘나타(LF) 2.0LPI,현대,LPG,1999 ,수동6,10.1,4등급,132
쏘나타(LF) 2.0LPI ISG(경제형),현대,LPG,1999 ,자동6,9.8,4등급,137
L200,미쓰비시,경유,2477 ,자동5,9.6,4등급,211
L200,미쓰비시,경유,2477 ,수동5,10.9,4등급,185
Legacy 2.5,스바루,휘발유,2498 ,무단변속,11.1,4등급,159
Outback 2.5,스바루,휘발유,2498 ,무단변속,10.9,4등급,161
카이엔 디젤,포르쉐,경유,2967 ,자동8,10.9,4등급,184
카이엔 디젤,포르쉐,경유,2967 ,자동8,10.9,4등급,184
카이엔 S 하이브리드,포르쉐,휘발유,2995 ,자동8,10,4등급,177
짚 랭글러,크라이슬러,경유,2776 ,자동5,9.4,4등급,216
911 카레라 S,포르쉐,휘발유,3800 ,자동7,9.4,4등급,189
마칸 S 디젤,포르쉐,경유,2967 ,자동7,10.8,4등급,179
박스터,포르쉐,휘발유,2706 ,수동6,10,4등급,177
박스터 S,포르쉐,휘발유,3436 ,수동6,9.5,4등급,187
카이맨 S,포르쉐,휘발유,3436 ,수동6,9.5,4등급,187
박스터,포르쉐,휘발유,2706 ,자동7,10.7,4등급,164
300C,크라이슬러,휘발유,3604 ,자동8,9.5,4등급,187
짚랭글러 2.8,크라이슬러,경유,2776 ,자동5,9.5,4등급,214
박스터 S,포르쉐,휘발유,3436 ,자동7,10.1,4등급,175
스피라,어울림,휘발유,2656 ,수동6,9.4,4등급,248
아웃랜더,미쓰비시,휘발유,2998 ,자동6,9.5,4등급,247
911 카레라 S 카브리올레,포르쉐,휘발유,3800 ,수동6,8.4,4등급,277
911 카레라 4,포르쉐,휘발유,3614 ,자동7,8.5,4등급,277
911 타르가 4,포르쉐,휘발유,3614 ,자동7,8.5,4등급,277
911 카레라 4 카브리올레,포르쉐,휘발유,3614 ,자동7,8.5,4등급,277
911 카레라 S,포르쉐,휘발유,3800 ,수동6,8.4,4등급,277
짚 컴패스,크라이슬러,휘발유,2360 ,무단변속,10,4등급,234
Mercedes-AMG GT 43 4MATIC+,벤츠,휘발유,2999 ,자동9,8.5,5등급,205
벤츠 GLE 450 4MATIC,벤츠,휘발유,2999 ,자동9,8.8,5등급,198
Mercedes-AMG GT63 S 4Matic +,벤츠,휘발유,3982 ,자동9,7.2,5등급,245
Mercedes-Maybach S650 pullman,벤츠,휘발유,5980 ,자동7,5.5,5등급,331
Mercedes-AMG GLC43 4Matic Coupe,벤츠,휘발유,2996 ,자동9,8.4,5등급,208
카니발(PE 20MY) 3.3GDI 9인승 (19'' 타이어),기아,휘발유,3342 ,자동8,8.2,5등급,210
그랜드스타렉스 2.4LPI 어린이버스 (15인) 5AT,현대,LPG,2359 ,자동5,5.7,5등급,233
그랜드스타렉스 2.4LPI 웨건 5AT,현대,LPG,2359 ,자동5,6.1,5등급,218
"카니발(PE 20MY) 3.3GDI 9인승 (18""/19'' 타이어)",기아,휘발유,3342 ,자동8,8.2,5등급,210
E450 Cabriolet,벤츠,휘발유,2996 ,자동9,9.1,5등급,192
그랜드스타렉스 2.4LPI 어린이보호차 (12인) 5AT,현대,LPG,2359 ,자동5,5.7,5등급,233
Mercedes-AMG S63 4Matic + L,벤츠,휘발유,3982 ,자동9,7.2,5등급,246
Mercedes-AMG S63 4Matic + L,벤츠,휘발유,3982 ,자동9,7.2,5등급,246
카니발(PE 20MY) 3.3GDI 하이리무진 7인,기아,휘발유,3342 ,자동8,7.9,5등급,218
카니발(PE 20MY) 3.3GDI 하이리무진 9인,기아,휘발유,3342 ,자동8,7.6,5등급,228
카니발(PE 20MY) 3.3GDI 7인승 (19'' 타이어),기아,휘발유,3342 ,자동8,8.2,5등급,210
카니발(PE 20MY) 3.3GDI 하이리무진 9인,기아,휘발유,3342 ,자동8,7.6,5등급,228
Mercedes-AMG GLC43 4Matic,벤츠,휘발유,2996 ,자동9,8.5,5등급,207
Mercedes-AMG C43 4Matic Cabriolet,벤츠,휘발유,2996 ,자동9,8.9,5등급,198
레인지로버 벨라 P340,랜드로버,휘발유,2995 ,자동8,8.4,5등급,206
짚 그랜드 체로키,크라이슬러,경유,2987 ,자동8,9.3,5등급,212
Bentayga V8,벤틀리,휘발유,3996 ,자동8,6.9,5등급,250
Bentayga V8,벤틀리,휘발유,3996 ,자동8,6.9,5등급,250
Mercedes-AMG C43 4Matic,벤츠,휘발유,2996 ,자동9,9.1,5등급,192
E450 4Matic Cabriolet,벤츠,휘발유,2996 ,자동9,9,5등급,195
렉서스 LC500,토요타,휘발유,4969 ,자동10,7.7,5등급,226
Mercedes-AMG GLE63 S 4Matic Coupe,벤츠,휘발유,5461 ,자동9,6.5,5등급,275
"K7 3.0 LPI (PE/17""타이어)",기아,LPG,2999 ,자동6,7.6,5등급,175
볼보 XC90T6 AWD,볼보,휘발유,1969 ,자동8,8.9,5등급,194
볼보 XC60T6 AWD,볼보,휘발유,1969 ,자동8,9,5등급,193
"K7 3.0 LPI (PE/18""타이어)",기아,LPG,2999 ,자동6,7.3,5등급,183
벤츠 S450 4Matic Coupe,벤츠,휘발유,2996 ,자동9,8.2,5등급,215
카이엔 터보,포르쉐,휘발유,3996 ,자동8,6.4,5등급,276
마칸,포르쉐,휘발유,1984 ,자동7,8.7,5등급,196
BMW X7 xDrive40i,BMW,휘발유,2998 ,자동8,8.2,5등급,211
"QM6 2.0 LPLi (17"" Tire)",르노삼성,LPG,1998 ,무단변속,8.9,5등급,147
"QM6 2.0 LPLi (19"" Tire)",르노삼성,LPG,1998 ,무단변속,8.6,5등급,153
Aventador SVJ Roadster,람보르기니,휘발유,6498 ,자동7,4.4,5등급,405
Mercedes-AMG E63 4Matic +,벤츠,휘발유,3982 ,자동9,7.6,5등급,233
Q7 45 TFSI quattro,아우디,휘발유,1984 ,자동8,8.6,5등급,201
Q7 45 TFSI quattro,아우디,휘발유,1984 ,자동8,8.6,5등급,201
BMW M760Li xDrive,BMW,휘발유,6592 ,자동8,6.4,5등급,277
짚 레니게이드 2.4 AWD,크라이슬러,휘발유,2360 ,자동9,9.2,5등급,188
BMW X7 xDrive40i,BMW,휘발유,2998 ,자동8,8.2,5등급,211
BMW 750Li xDrive,BMW,휘발유,4395 ,자동8,7.7,5등급,226
그랜드스타렉스 2.5디젤 어린이보호차(법규대응),현대,경유,2497 ,자동5,9.2,5등급,213
그랜드스타렉스 2.5디젤 4WD 어린이버스(법규대응),현대,경유,2497 ,자동5,8.2,5등급,240
BMW X3 M Competition,BMW,휘발유,2993 ,자동8,7.1,5등급,247
그랜드스타렉스 2.5디젤 4WD 어린이보호차(법규대응),현대,경유,2497 ,자동5,8.2,5등급,240
BMW X3 M,BMW,휘발유,2993 ,자동8,7.1,5등급,247
BMW X4 M Competition,BMW,휘발유,2993 ,자동8,7.1,5등급,247
BMW 640i xDrive,BMW,휘발유,2998 ,자동8,9,5등급,191
BMW 750Li xDrive,BMW,휘발유,4395 ,자동8,7.7,5등급,226
BMW 540i xDrive,BMW,휘발유,2998 ,자동8,9.3,5등급,185
그랜드스타렉스 2.4LPI 어린이버스(법규대응),현대,LPG,2359 ,자동4,5.8,5등급,228
그랜드스타렉스 2.4LPI 어린이보호차(법규대응),현대,LPG,2359 ,자동4,5.8,5등급,228
그랜드스타렉스 2.5디젤 어린이버스(법규대응),현대,경유,2497 ,자동5,9.2,5등급,213
Aventador SVJ Coupe,람보르기니,휘발유,6498 ,자동7,4.5,5등급,398
레인지로버 이보크 P250,랜드로버,휘발유,1997 ,자동9,8.9,5등급,192
재규어 F-PACE 5.0SC SVR,재규어,휘발유,5000 ,자동8,7.7,5등급,224
파나메라 4,포르쉐,휘발유,2995 ,자동8,8.5,5등급,202
파나메라 GTS,포르쉐,휘발유,3996 ,자동8,7.1,5등급,244
스팅어 3.3T-GDI 2WD_19인치타이어(올시즌),기아,휘발유,3342 ,자동8,9,5등급,192
스팅어 3.3T-GDI AWD_19인치타이어(올시즌),기아,휘발유,3342 ,자동8,8.5,5등급,203
Lincoln Nautilus 2.7 AWD,포드,휘발유,2694 ,자동8,8.7,5등급,195
Mercedes-AMG S63 4Matic Cabriolet,벤츠,휘발유,3982 ,자동9,6.7,5등급,267
Urus,람보르기니,휘발유,3996 ,자동8,6.3,5등급,281
PATHFINDER,닛산,휘발유,3498 ,무단변속,8.8,5등급,197
INFINITI QX60 AWD,닛산,휘발유,3498 ,무단변속,8.7,5등급,200
INFINITI QX60 2WD,닛산,휘발유,3498 ,무단변속,8.9,5등급,193
Urus,람보르기니,휘발유,3996 ,자동8,6.3,5등급,281
짚 그랜드 체로키,크라이슬러,경유,2987 ,자동8,9.3,5등급,212
BMW X4 M,BMW,휘발유,2993 ,자동8,7.1,5등급,247
페라리 488 Pista Spider,페라리,휘발유,3902 ,자동7,6.8,5등급,260
BMW X7 M50d,BMW,경유,2993 ,자동8,9,5등급,217
짚 그랜드 체로키,크라이슬러,경유,2987 ,자동8,9.3,5등급,212
PILOT,혼다,휘발유,3471 ,자동9,8.4,5등급,201
PILOT,혼다,휘발유,3471 ,자동9,8.4,5등급,201
"G90 5.0GDI AWD 리무진 4인 (19""타이어)",현대,휘발유,5038 ,자동8,7.2,5등급,241
"G90 5.0GDI AWD 리무진 5인 (19""타이어)",현대,휘발유,5038 ,자동8,7.2,5등급,241
BMW X7 M50d,BMW,경유,2993 ,자동8,9,5등급,217
"팰리세이드 3.8GDI 2WD 7인(20""타이어)",현대,휘발유,3778 ,자동8,9.3,5등급,184
"팰리세이드 3.8GDI AWD 8인(18""타이어)",현대,휘발유,3778 ,자동8,9,5등급,191
"팰리세이드 3.8GDI 2WD 8인(20""타이어)",현대,휘발유,3778 ,자동8,9.3,5등급,184
"팰리세이드 3.8GDI AWD 7인 (20"" 타이어)",현대,휘발유,3778 ,자동8,8.9,5등급,192
"팰리세이드 3.8GDI AWD 7인(18""타이어)",현대,휘발유,3778 ,자동8,9,5등급,191
"팰리세이드 3.8GDI AWD 8인 (20"" 타이어)",현대,휘발유,3778 ,자동8,8.9,5등급,192
파나메라 4 (5인승),포르쉐,휘발유,2995 ,자동8,8.5,5등급,202
캐딜락 CT6 3.6,GM,휘발유,3649 ,자동10,8.7,5등급,201
Lincoln Continental 3.0 AWD,포드,휘발유,2956 ,자동6,8.1,5등급,210
레인지로버 5.0SC SV Autobiography,랜드로버,휘발유,5000 ,자동8,6.5,5등급,263
G90 5.0GDI AWD 5인 (19“ 타이어),현대,휘발유,5038 ,자동8,7.3,5등급,239
G90 5.0GDI AWD 4인 (19“ 타이어),현대,휘발유,5038 ,자동8,7.3,5등급,239
G90 3.3T-GDI 2WD 5인 (18“ 타이어),현대,휘발유,3342 ,자동8,8.8,5등급,196
G90 3.3T-GDI AWD 5인 (19“ 타이어),현대,휘발유,3342 ,자동8,8,5등급,217
G90 3.3T-GDI 2WD 5인 (19“ 타이어),현대,휘발유,3342 ,자동8,8.4,5등급,205
G90 3.3T-GDI AWD 5인 (18“ 타이어),현대,휘발유,3342 ,자동8,8.1,5등급,214
G90 3.8GDI AWD 5인 (18“ 타이어),현대,휘발유,3778 ,자동8,8.2,5등급,210
G90 3.8GDI 2WD 5인 (18“ 타이어),현대,휘발유,3778 ,자동8,8.9,5등급,192
G90 3.8GDI AWD 4인 (19“ 타이어),현대,휘발유,3778 ,자동8,8.1,5등급,212
G90 3.8GDI 2WD 5인 (19“ 타이어),현대,휘발유,3778 ,자동8,8.7,5등급,197
G90 3.8GDI AWD 5인 (19“ 타이어),현대,휘발유,3778 ,자동8,8.1,5등급,212
G90 3.3T-GDI 2WD 4인 (19“ 타이어),현대,휘발유,3342 ,자동8,8.4,5등급,205
G90 3.3T-GDI AWD 4인 (19“ 타이어),현대,휘발유,3342 ,자동8,8,5등급,217
G90 3.8GDI 2WD 4인 (19“ 타이어),현대,휘발유,3778 ,자동8,8.7,5등급,197
레인지로버 SDV8,랜드로버,경유,4367 ,자동8,7.6,5등급,262
레인지로버 SDV8,랜드로버,경유,4367 ,자동8,7.6,5등급,262
Rolls-Royce Cullinan,롤스로이스,휘발유,6749 ,자동8,5.6,5등급,319
디스커버리 SD4,랜드로버,경유,1999 ,자동8,8.9,5등급,220
CHEVROLET CAMARO,GM,휘발유,6162 ,자동10,7.4,5등급,240
재규어 F-TYPE SVR,재규어,휘발유,5000 ,자동8,8,5등급,217
재규어 F-TYPE SVR,재규어,휘발유,5000 ,자동8,8,5등급,217
짚 그랜드 체로키,크라이슬러,휘발유,3604 ,자동8,7.9,5등급,223
GLC300 4Matic,벤츠,휘발유,1991 ,자동9,9.2,5등급,191
레인지로버 스포츠 SDV6,랜드로버,경유,2993 ,자동8,9.3,5등급,210
Aventador S Roadster,람보르기니,휘발유,6498 ,자동7,4.4,5등급,408
Aventador S Coupe,람보르기니,휘발유,6498 ,자동7,4.4,5등급,408
마세라티 르반떼 GTS,마제라티,휘발유,3799 ,자동8,5.7,5등급,295
짚 랭글러 루비콘,크라이슬러,휘발유,1995 ,자동8,8.7,5등급,201
짚 그랜드 체로키,크라이슬러,휘발유,3604 ,자동8,7.9,5등급,223
페라리 488 Pista,페라리,휘발유,3902 ,자동7,6.7,5등급,264
"G80 3.3GDI AWD 스포츠패키지 19MY (19""타이어)",현대,휘발유,3342 ,자동8,8.2,5등급,207
"G80 3.3GDI 2WD 19MY (19""타이어)",현대,휘발유,3342 ,자동8,8.9,5등급,190
"G80 3.3GDI AWD 19MY (19""타이어)",현대,휘발유,3342 ,자동8,8.3,5등급,205
"G80 3.3GDI AWD 19MY (18""타이어)",현대,휘발유,3342 ,자동8,8.4,5등급,202
"G80 3.3GDI 2WD 19MY (18""타이어)",현대,휘발유,3342 ,자동8,9.1,5등급,186
"G80 3.3GDI 2WD 스포츠패키지 19MY (19""타이어)",현대,휘발유,3342 ,자동8,8.8,5등급,192
BMW M5 Competition Package,BMW,휘발유,4395 ,자동8,7.7,5등급,227
그랜드스타렉스(PE2) 2.5디젤 4WD 어린이보호차,현대,경유,2497 ,자동5,8.2,5등급,240
그랜드스타렉스(PE2) 2.5디젤 4WD 어린이버스,현대,경유,2497 ,자동5,8.2,5등급,240
그랜드스타렉스(PE2)2.5디젤 4WD 리무진 (6P_N/HR),현대,경유,2497 ,자동5,8.3,5등급,237
그랜드스타렉스(PE2)2.5디젤 4WD 리무진 (9P_N/HR),현대,경유,2497 ,자동5,8.3,5등급,237
BMW X6 M50d WLTP,BMW,경유,2993 ,자동8,8.9,5등급,221
마세라티 르반떼 트로페오,마제라티,휘발유,3799 ,자동8,5.7,5등급,295
BMW M2 Competition Package,BMW,휘발유,2979 ,자동7,9,5등급,193
짚 랭글러 사하라,크라이슬러,휘발유,1995 ,자동8,9,5등급,193
짚 랭글러 스포츠,크라이슬러,휘발유,1995 ,자동8,9,5등급,193
Rolls-Royce Cullinan,롤스로이스,휘발유,6749 ,자동8,5.6,5등급,319
Mercedes-AMG GT R,벤츠,휘발유,3982 ,자동7,7.1,5등급,251
Huracan Performante Spyder,람보르기니,휘발유,5204 ,자동7,6.3,5등급,283
Huracan Performante,람보르기니,휘발유,5204 ,자동7,6.4,5등급,278
볼보 XC90T6 AWD,볼보,휘발유,1969 ,자동8,9.3,5등급,187
카니발 3.3GDI 하이리무진 9인,기아,휘발유,3342 ,자동8,7.6,5등급,228
카니발 3.3GDI 하이리무진 7인,기아,휘발유,3342 ,자동8,7.9,5등급,218
BMW M3 CS,BMW,휘발유,2979 ,자동7,9.1,5등급,190
짚 랭글러 루비콘,크라이슬러,휘발유,1995 ,자동8,8.2,5등급,210
Huracan LP610-4 Coupe,람보르기니,휘발유,5204 ,자동7,5.6,5등급,307
Huracan LP610-4 Spyder,람보르기니,휘발유,5204 ,자동7,5.6,5등급,302
Huracan LP580-2 Spyder,람보르기니,휘발유,5204 ,자동7,5.8,5등급,294
Huracan LP580-2 Coupe,람보르기니,휘발유,5204 ,자동7,5.7,5등급,298
그랜드스타렉스(PE2) 2.5디젤 어린이보호차(12인),현대,경유,2497 ,자동5,9.2,5등급,213
S350 L,벤츠,휘발유,2996 ,자동9,8.9,5등급,197
그랜드스타렉스(PE2)2.5디젤 리무진 (6P_N/HR),현대,경유,2497 ,자동5,8.9,5등급,222
S560 L_5인승,벤츠,휘발유,3982 ,자동9,8.4,5등급,211
S560 L_4인승,벤츠,휘발유,3982 ,자동9,8.4,5등급,211
그랜드스타렉스(PE2) 2.5디젤 하이루프(12인),현대,경유,2497 ,자동5,9.2,5등급,213
그랜드스타렉스(PE2) 2.5디젤 어린이버스(15인),현대,경유,2497 ,자동5,9.2,5등급,213
그랜드스타렉스(PE2)2.5디젤 리무진 (9P_N/HR),현대,경유,2497 ,자동5,8.9,5등급,222
S560 L,벤츠,휘발유,3982 ,자동9,7.9,5등급,223
E450 4Matic,벤츠,휘발유,2996 ,자동9,9.2,5등급,190
S560 L,벤츠,휘발유,3982 ,자동9,7.9,5등급,223
짚 체로키 2.4,크라이슬러,휘발유,2360 ,자동9,8.6,5등급,200
짚 그랜드 체로키,크라이슬러,휘발유,3604 ,자동8,7.3,5등급,238
레인지로버 5.0SC LWB,랜드로버,휘발유,5000 ,자동8,5.6,5등급,309
레인지로버 5.0SC SVA Dynamic,랜드로버,휘발유,5000 ,자동8,6.5,5등급,263
페라리 Portofino,페라리,휘발유,3855 ,자동7,8.1,5등급,215
레인지로버 5.0SC SWB,랜드로버,휘발유,5000 ,자동8,5.6,5등급,309
스팅어 3.3T-GDI AWD_19인치타이어_19MY,기아,휘발유,3342 ,자동8,8.4,5등급,202
스팅어 3.3T-GDI 2WD_19인치타이어_19MY,기아,휘발유,3342 ,자동8,8.8,5등급,192
렉서스 LS500 2WD,토요타,휘발유,3445 ,자동10,8.8,5등급,198
렉서스 LS500 AWD,토요타,휘발유,3445 ,자동10,8,5등급,219
카니발 3.3GDI 9인승 (19'' 타이어),기아,휘발유,3342 ,자동8,8.2,5등급,210
카니발 3.3GDI 7인승 (19'' 타이어),기아,휘발유,3342 ,자동8,8.2,5등급,210
그랜드스타렉스(PE2) 2.4LPI 어린이보호차 (12인),현대,LPG,2359 ,자동4,5.8,5등급,228
그랜드스타렉스(PE2) 2.4LPI 어린이버스 (15인),현대,LPG,2359 ,자동4,5.8,5등급,228
K9(RJ) 3.8GDI 2WD 19인치 타이어,기아,휘발유,3778 ,자동8,8.8,5등급,196
K9(RJ) 3.3GDI 2WD 18인치 타이어,기아,휘발유,3342 ,자동8,9.1,5등급,188
K9(RJ) 3.3GDI AWD 19인치 타이어,기아,휘발유,3342 ,자동8,8.4,5등급,206
Mercedces-AMG GT,벤츠,휘발유,3982 ,자동7,8,5등급,222
K9(RJ) 3.8GDI 2WD 18인치 타이어,기아,휘발유,3778 ,자동8,9,5등급,192
K9(RJ) 3.3T-GDI AWD 19인치 타이어,기아,휘발유,3342 ,자동8,8.1,5등급,213
K9(RJ) 3.3T-GDI 2WD 19인치 타이어,기아,휘발유,3342 ,자동8,8.7,5등급,199
K9(RJ) 3.3GDI 2WD 19인치 타이어,기아,휘발유,3342 ,자동8,8.7,5등급,197
K9(RJ) 3.8GDI AWD 18인치 타이어,기아,휘발유,3778 ,자동8,8.4,5등급,204
K9(RJ) 5.0GDI AWD 19인치 타이어,기아,휘발유,5038 ,자동8,7.5,5등급,231
K9(RJ) 3.3GDI AWD 18인치 타이어,기아,휘발유,3342 ,자동8,8.5,5등급,203
Mercedces-AMG GT S,벤츠,휘발유,3982 ,자동7,7.7,5등급,229
K9(RJ) 3.8GDI AWD 19인치 타이어,기아,휘발유,3778 ,자동8,8.3,5등급,207
Mustang GT 5.0 Convertible,포드,휘발유,5035 ,자동10,7.5,5등급,227
Mustang GT 5.0 Coupe,포드,휘발유,5035 ,자동10,7.5,5등급,227
BMW M5,BMW,휘발유,4395 ,자동8,8.1,5등급,218
레인지로버 5.0SC SWB,랜드로버,휘발유,5000 ,자동8,6.3,5등급,276
그랜드스타렉스 2.4LPI WGN (PE2),현대,LPG,2359 ,자동4,6.1,5등급,218
싼타페 2.0T-GDI 4WD 7인,현대,휘발유,1998 ,자동8,9,5등급,190
싼타페 2.0T-GDI 4WD 5인,현대,휘발유,1998 ,자동8,9,5등급,190
Mercedces-AMG C43 Cabriolet,벤츠,휘발유,2996 ,자동9,8.8,5등급,199
페라리 812 Superfast,페라리,휘발유,6496 ,자동7,5.6,5등급,315
짚 컴패스 2.4,크라이슬러,휘발유,2360 ,자동9,9.3,5등급,184
Mercedces-AMG E63 4Matic +,벤츠,휘발유,3982 ,자동9,7.3,5등급,242
그랜드스타렉스 2.5디젤 4WD 5AT (PE2),현대,경유,2497 ,자동5,8.9,5등급,222
Mercedes-AMG S63 4Matic Cabriolet,벤츠,휘발유,5461 ,자동7,6.4,5등급,279
그랜드스타렉스 2.5디젤 4WD 5AT_9인 (PE2),현대,경유,2497 ,자동5,8.9,5등급,220
레인지로버 스포츠 SVR,랜드로버,휘발유,5000 ,자동8,6.2,5등급,280
BMW X6 M,BMW,휘발유,4395 ,자동8,6.7,5등급,262
마세라티 그란카브리오 MC,마제라티,휘발유,4691 ,자동6,6.1,5등급,278
Lincoln Continental 3.0 AWD,포드,휘발유,2956 ,자동6,7.5,5등급,231
ODYSSEY,혼다,휘발유,3471 ,자동10,9.2,5등급,188
마세라티 그란투리스모 MC,마제라티,휘발유,4691 ,자동6,6.2,5등급,275
S450 4Matic L,벤츠,휘발유,2996 ,자동9,8.7,5등급,202
Mercedes-AMG S63 4Matic + L,벤츠,휘발유,3982 ,자동9,7.8,5등급,226
S450 L,벤츠,휘발유,2996 ,자동9,8.6,5등급,205
S450 4Matic L,벤츠,휘발유,2996 ,자동9,8.7,5등급,202
Mercedes-AMG S63 4Matic + L,벤츠,휘발유,3982 ,자동9,7.8,5등급,226
Rolls Royce Phantom,롤스로이스,휘발유,6749 ,자동8,5.8,5등급,310
S560 4Matic L,벤츠,휘발유,3982 ,자동9,8.4,5등급,212
재규어 XE 3.0SC S,재규어,휘발유,2995 ,자동8,8.7,5등급,195
S560 4Matic L,벤츠,휘발유,3982 ,자동9,8.4,5등급,212
Mercedes-Maybach S560 4Matic,벤츠,휘발유,3982 ,자동9,8.1,5등급,219
Rolls Royce Phantom EWB,롤스로이스,휘발유,6749 ,자동8,5.8,5등급,310
Rolls Royce Phantom,롤스로이스,휘발유,6749 ,자동8,5.8,5등급,310
BMW X5 M,BMW,휘발유,4395 ,자동8,6.7,5등급,262
Rolls Royce Dawn Black Badge,롤스로이스,휘발유,6592 ,자동8,5.5,5등급,325
Rolls Royce Phantom EWB,롤스로이스,휘발유,6749 ,자동8,5.8,5등급,310
"G80 3.3GDI AWD 스포츠패키지 (19""타이어) (15)",현대,휘발유,3342 ,자동8,8.2,5등급,207
"G80 3.3GDI 2WD 스포츠패키지 (19""타이어) (15)",현대,휘발유,3342 ,자동8,8.8,5등급,192
