"모델명","제조사","유종","배기량","변속형식","복합연비","등급","CO2배출량"
"포터 2.5디젤 4X4장축 슈퍼캡(강화유로6)","현대","경유","2497","수동6","9.2","5등급","211"
"포터 2.5디젤 4X4장축 더블캡(강화유로6)","현대","경유","2497","수동6","9.2","5등급","212"
"BMW 840d xDrive","BMW","경유","2993","자동8","10.9","4등급","178"
"BMW 118d","BMW","경유","1995","자동8","14.3","2등급","133"
"파워프라자 봉고3ev PEACE","(주)파워프라자","전기","0","없음","2.4","고속","0"
"캐딜락 XT5","GM","휘발유","3649","자동9","8","5등급","218"
"봉고 1톤 초장축 슈퍼캡 MT (강화유로6)","기아","경유","2497","수동6","9.9","4등급","195"
"봉고 1톤 초장축 더블캡 MT (강화유로6)","기아","경유","2497","수동6","9.7","4등급","199"
"봉고 1톤 초장축 슈퍼캡 AT (강화유로6)","기아","경유","2497","자동5","9","5등급","216"
"봉고 1톤 초장축 더블캡 AT (강화유로6)","기아","경유","2497","자동5","8.9","5등급","220"
"봉고 1톤 4X4장축 슈퍼캡 (강화유로6)","기아","경유","2497","수동6","9.2","5등급","212"
"봉고 1톤 4X4장축 더블캡 (강화유로6)","기아","경유","2497","수동6","9.2","5등급","211"
"캐딜락 XT6","GM","휘발유","3649","자동9","8.3","5등급","210"
"QM6 1.7 DIESEL (2WD 17"" Tire) ","르노삼성","경유","1749","무단변속","14.4","2등급","132"
"벤츠 S450 4Matic Coupe","벤츠","휘발유","2996","자동9","8.2","5등급","215"
"DS3 Crossback 1.5 BlueHDi","PSA Automobiles","경유","1499","자동8","15.6","2등급","120"
"카니발(PE 20MY) 3.3GDI 11인승 (18"" 타이어)","기아","휘발유","3342","자동8","8.5","5등급","202"
"BMW 840i xDrive","BMW","휘발유","2998","자동8","9","5등급","191"
"BMW X6 xDrive30d","BMW","경유","2993","자동8","10","4등급","194"
"E300e","벤츠","전기+휘발유","1991","자동9","2.5/10.3","PHEV","49"
"A6 45 TFSI quattro","아우디","휘발유","1984","자동7","11.4","4등급","150"
"BMW 630i xDrive","BMW","휘발유","2998","자동8","9.3","5등급","186"
"G70 2.2디젤 AWD_18인치타이어_20MY","현대","경유","2199","자동8","13.5","3등급","141"
"G70 2.2디젤 2WD_17인치타이어_20MY","현대","경유","2199","자동8","15.2","2등급","124"
"G70 3.3T-GDI AWD_19인치 타이어_20MY","현대","휘발유","3342","자동8","8.6","5등급","197"
"G70 3.3T-GDI 2WD_19인치 타이어_20MY","현대","휘발유","3342","자동8","9","5등급","188"
"G70 2.0T-GDI AWD_19인치 타이어_20MY","현대","휘발유","1998","자동8","9.5","4등급","177"
"G70 2.0T-GDI AWD_18인치 타이어_20MY","현대","휘발유","1998","자동8","10","4등급","168"
"G70 2.0T-GDI 2WD_19인치 타이어_20MY","현대","휘발유","1998","자동8","10.4","4등급","161"
"G70 2.0T-GDI 2WD_18인치 타이어_20MY","현대","휘발유","1998","자동8","10.7","4등급","156"
"G70 3.3T-GDI AWD (19인치 올시즌타이어)","현대","휘발유","3342","자동8","8.7","5등급","199"
"G70 3.3T-GDI 2WD (19인치 올시즌타이어)","현대","휘발유","3342","자동8","9.1","5등급","189"
"G70 2.0T-GDI 2WD (19인치 올시즌타이어) ","현대","휘발유","1998","자동8","10.5","4등급","161"
"G70 2.0T-GDI AWD (19인치 올시즌타이어)","현대","휘발유","1998","자동8","9.6","4등급","178"
"BMW M8 Coupe Competition","BMW","휘발유","4395","자동8","7.6","5등급","230"
"A7 50 TDI quattro","아우디","경유","2967","자동8","10.6","4등급","182"
"Mercedes-AMG GT63 S 4Matic +","벤츠","휘발유","3982","자동9","7.2","5등급","245"
"Model X Performance","테슬라코리아 유한회사","전기","0","없음","3.7","고속","0"
"Model X Performance","테슬라코리아 유한회사","전기","0","없음","3.7","고속","0"
"Model X Performance","테슬라코리아 유한회사","전기","0","없음","3.7","고속","0"
"D2C","쎄미시스코","전기","0","없음","5.2","고속","0"
"Bentayga V8","벤틀리","휘발유","3996","자동8","6.9","5등급","250"
"그랜드스타렉스 2.5 디젤 3밴 6MT (20MY)","현대","경유","2497","수동6","11","4등급","175"
"그랜드스타렉스 2.5 디젤 3밴 5AT (20MY)","현대","경유","2497","자동5","10","4등급","196"
"Mercedes-AMG GLC63 4Matic","벤츠","휘발유","3982","자동9","7.1","5등급","251"
"그랜드스타렉스 2.4LPI 어린이버스 (15인) 5AT","현대","LPG","2359","자동5","5.7","5등급","233"
"Model X Long Range","테슬라코리아 유한회사","전기","0","없음","3.9","고속","0"
"Model X Long Range","테슬라코리아 유한회사","전기","0","없음","3.9","고속","0"
"Model X Long Range","테슬라코리아 유한회사","전기","0","없음","3.9","고속","0"
"볼보 S90T5","볼보","휘발유","1969","자동8","11.1","4등급","155"
"CHEVROLET BOLT EV","GM","전기","0","없음","5.4","고속","0"
"Bentayga V8","벤틀리","휘발유","3996","자동8","6.9","5등급","250"
"Peugeot 508 SW 2.0 BlueHDi","PSA Automobiles","경유","1997","자동8","13.3","3등급","143"
"BMW X7 xDrive40i","BMW","휘발유","2998","자동8","8.2","5등급","211"
"벤츠 C200 Cabriolet","벤츠","휘발유","1991","자동9","10.3","4등급","169"
"A4 40 TFSI","아우디","휘발유","1984","자동7","12.5","3등급","136"
"Mercedes-AMG GLE63 S 4Matic Coupe","벤츠","휘발유","5461","자동9","6.5","5등급","275"
"쏘나타(DN8) 2.0GDI 하이브리드_17인치(빌트인캠)","현대","휘발유","1999","자동6","18.8","1등급","85"
"쏘나타(DN8) 2.0GDI 하이브리드_16인치(빌트인캠)","현대","휘발유","1999","자동6","19.8","1등급","80"
"코란도 가솔린 1.5 AT 2WD 저공해3종 17인치","쌍용","휘발유","1497","자동6","11.3","4등급","147"
"코란도 가솔린 1.5 AT 2WD 저공해3종 19인치","쌍용","휘발유","1497","자동6","11.1","4등급","149"
"코란도 가솔린 1.5 AT 4WD 저공해3종","쌍용","휘발유","1497","자동6","10.1","4등급","166"
"Mercedes-AMG GLC63 S 4Matic Coupe","벤츠","휘발유","3982","자동9","7.2","5등급","246"
"Model S Performance","테슬라코리아 유한회사","전기","0","없음","4.2","고속","0"
"Mercedes-AMG GLC43 4Matic Coupe","벤츠","휘발유","2996","자동9","8.4","5등급","208"
"코나 1.6GDI 하이브리드 (18"" 타이어)","현대","휘발유","1580","자동6","17.4","1등급","92"
"Model S Long Range","테슬라코리아 유한회사","전기","0","없음","4.3","고속","0"
"CHEVROLET TRAVERSE AWD","GM","휘발유","3564","자동9","8.3","5등급","211"
"CHEVROLET COLORADO AWD","GM","휘발유","3649","자동8","8.1","5등급","216"
"짚 레니게이드 2.4 AWD","크라이슬러","휘발유","2360","자동9","9.2","5등급","188"
"토요타 Prius Prime","토요타","전기+휘발유","1798","무단변속","6.4/21.4","PHEV","23"
"코나 1.6GDI 하이브리드 (16"" 타이어)","현대","휘발유","1580","자동6","19.3","1등급","82"
"그랜드스타렉스 2.5디젤 2WD 5AT_9인 (PE2/20MY)","현대","경유","2497","자동5","9.4","4등급","210"
"그랜드스타렉스 2.5디젤 4WD 5AT_9인 (PE2/20MY)","현대","경유","2497","자동5","8.9","5등급","220"
"E450 4Matic Coupe","벤츠","휘발유","2996","자동9","9","5등급","195"
"토요타 Prius AWD","토요타","휘발유","1798","무단변속","20.9","1등급","74"
"셀토스 1.6T-GDI 4WD (18"" 타이어)","기아","휘발유","1591","자동7","10.9","4등급","155"
"셀토스 1.6T-GDI 4WD (17"" 타이어)","기아","휘발유","1591","자동7","11.1","4등급","153"
"셀토스 1.6T-GDI 4WD (16"" 타이어)","기아","휘발유","1591","자동7","11.1","4등급","152"
"셀토스 1.6T-GDI 2WD (18"" 타이어)","기아","휘발유","1591","자동7","11.8","3등급","143"
"셀토스 1.6T-GDI 2WD (17"" 타이어)","기아","휘발유","1591","자동7","12.2","3등급","137"
"셀토스 1.6T-GDI 2WD (16"" 타이어)","기아","휘발유","1591","자동7","12.7","3등급","132"
"S350 d","벤츠","경유","2925","자동9","12.7","3등급","152"
"레인지로버 이보크 D150","랜드로버","경유","1999","자동9","12.5","3등급","153"
"레인지로버 이보크 D180","랜드로버","경유","1999","자동9","11.9","3등급","162"
"CHEVROLET COLORADO RWD","GM","휘발유","3649","자동8","8.3","5등급","210"
"Mercedes-AMG S63 4Matic + L","벤츠","휘발유","3982","자동9","7.2","5등급","246"
"Mercedes-AMG S63 4Matic + L","벤츠","휘발유","3982","자동9","7.2","5등급","246"
"E450 Cabriolet","벤츠","휘발유","2996","자동9","9.1","5등급","192"
"코나 1.6디젤 4WD (18"" 타이어)","현대","경유","1598","자동7","14.6","2등급","129"
"코나 1.6디젤 4WD (17"" 타이어)","현대","경유","1598","자동7","15.3","2등급","123"
"코나 1.6디젤 2WD (18"" 타이어)","현대","경유","1598","자동7","16.8","1등급","110"
"코나 1.6디젤 2WD (17"" 타이어)","현대","경유","1598","자동7","17.3","1등급","107"
"코나 1.6디젤 2WD (16"" 타이어)","현대","경유","1598","자동7","17.5","1등급","105"
"그랜드스타렉스 2.5 디젤 5밴 5AT (20MY)","현대","경유","2497","자동5","10","4등급","196"
"그랜드스타렉스 2.5 디젤 5밴 6MT (20MY)","현대","경유","2497","수동6","11","4등급","175"
"셀토스 1.6디젤 4WD (16"" 타이어)","기아","경유","1598","자동7","16.1","1등급","116"
"셀토스 1.6디젤 4WD (18"" 타이어)","기아","경유","1598","자동7","14.8","2등급","127"
"셀토스 1.6디젤 4WD (17"" 타이어)","기아","경유","1598","자동7","15.3","2등급","122"
"셀토스 1.6디젤 2WD (17"" 타이어)","기아","경유","1598","자동7","17","1등급","109"
"셀토스 1.6디젤 2WD (16"" 타이어)","기아","경유","1598","자동7","17.6","1등급","105"
"Mercedes-AMG GLC43 4Matic","벤츠","휘발유","2996","자동9","8.5","5등급","207"
"ODYSSEY","혼다","휘발유","3471","자동10","9","5등급","187"
"그랜드스타렉스 2.4LPI 어린이버스(법규대응)","현대","LPG","2359","자동4","5.8","5등급","228"
"그랜드스타렉스 2.4LPI 어린이보호차(법규대응)","현대","LPG","2359","자동4","5.8","5등급","228"
"그랜드스타렉스 2.5디젤 어린이버스(법규대응)","현대","경유","2497","자동5","9.2","5등급","213"
"그랜드스타렉스 2.5디젤 어린이보호차(법규대응)","현대","경유","2497","자동5","9.2","5등급","213"
"그랜드스타렉스 2.5디젤 4WD 어린이버스(법규대응)","현대","경유","2497","자동5","8.2","5등급","240"
"그랜드스타렉스 2.5디젤 4WD 어린이보호차(법규대응)","현대","경유","2497","자동5","8.2","5등급","240"
"레인지로버 이보크 P250","랜드로버","휘발유","1997","자동9","8.9","5등급","192"
"재규어 F-PACE 5.0SC SVR","재규어","휘발유","4999","자동8","7.7","5등급","224"
"아반떼 1.6LPI (15''/16'' 타이어) (19MY)","현대","LPG","1591","자동6","10.6","4등급","122"
"아반떼 1.6T-GDI (19MY)","현대","휘발유","1591","수동6","11.6","3등급","142"
"아반떼 1.6T-GDI_7DCT (19MY)","현대","휘발유","1591","자동7","12","3등급","138"
"스포티지 2.0MPI (PE/18"",19""타이어) (19)","기아","휘발유","1999","자동6","10.5","4등급","161"
"K7 2.4하이브리드 (PE/17""타이어)","기아","휘발유","2359","자동6","16.2","1등급","97"
"K7 3.0GDI (PE/18""타이어)","기아","휘발유","2999","자동8","10","4등급","168"
"K7 3.0GDI (PE/19""타이어)","기아","휘발유","2999","자동8","9.8","4등급","170"
"K7 2.2디젤 (PE/19""타이어)","기아","경유","2199","자동8","14.1","2등급","135"
"K7 2.2디젤 (PE/18""타이어)","기아","경유","2199","자동8","14.5","2등급","131"
"K7 2.2디젤 (PE/17""타이어)","기아","경유","2199","자동8","14.6","2등급","130"
"QM6 2.0 LPLi (19"" Tire)","르노삼성","LPG","1998","무단변속","8.6","5등급","153"
"QM6 2.0 LPLi (17"" Tire)","르노삼성","LPG","1998","무단변속","8.9","5등급","147"
"Citroen C3 AirCross 1.5 BlueHDi","PSA Automobiles","경유","1499","자동6","14.1","2등급","134"
"그랜드스타렉스 2.4LPI 어린이보호차 (12인) 5AT","현대","LPG","2359","자동5","5.7","5등급","233"
"그랜드스타렉스 2.4LPI 웨건 5AT","현대","LPG","2359","자동5","6.1","5등급","218"
"K7 2.5 GDI (PE/17”타이어)","기아","휘발유","2497","자동8","11.9","3등급","142"
"BMW 745Le iPerformance","BMW","전기+휘발유","2998","자동8","2.9/10","PHEV","63"
"BMW X3 M","BMW","휘발유","2993","자동8","7.1","5등급","247"
"BMW X4 M","BMW","휘발유","2993","자동8","7.1","5등급","247"
"BMW 530d RDE","BMW","경유","2993","자동8","12.6","3등급","151"
"셀토스 1.6디젤 2WD (18""타이어)","기아","경유","1598","자동7","16.4","1등급","113"
"911 카레라 4S","포르쉐","휘발유","2981","자동8","8.2","5등급","212"
"911 카레라 S 카브리올레","포르쉐","휘발유","2981","자동8","8.2","5등급","210"
"K7 2.5 GDI (PE/18”타이어)","기아","휘발유","2497","자동8","11.6","3등급","147"
"K7 2.5 GDI (PE/19”타이어)","기아","휘발유","2497","자동8","11.1","4등급","153"
"BMW 750Li xDrive","BMW","휘발유","4395","자동8","7.7","5등급","226"
"K7 3.0 LPI (PE/18""타이어)","기아","LPG","2999","자동6","7.3","5등급","183"
"K7 3.0 LPI (PE/17""타이어)","기아","LPG","2999","자동6","7.6","5등급","175"
"베뉴 1.6 가솔린 MT (17“타이어)","현대","휘발유","1598","수동6","13.3","3등급","125"
"베뉴 1.6 가솔린 MT (15“타이어)","현대","휘발유","1598","수동6","13.6","3등급","122"
"베뉴 1.6 가솔린 CVT (17“타이어)","현대","휘발유","1598","무단변속","13.3","3등급","125"
"베뉴 1.6 가솔린 CVT (15“타이어)","현대","휘발유","1598","무단변속","13.7","3등급","121"
"E450 4Matic Cabriolet","벤츠","휘발유","2996","자동9","9","5등급","195"
"Tiguan 2.0 TDI","폭스바겐","경유","1968","자동7","14.5","2등급","130"
"911 카레라 4S 카브리올레","포르쉐","휘발유","2981","자동8","8.2","5등급","212"
"쏘나타(DN8) 2.0GDI 하이브리드_17인치타이어","현대","휘발유","1999","자동6","19.1","1등급","83"
"쏘나타(DN8) 2.0GDI 하이브리드_16인치타이어","현대","휘발유","1999","자동6","20.1","1등급","79"
"Mercedes-AMG C43 4Matic Cabriolet","벤츠","휘발유","2996","자동9","8.9","5등급","198"
"BMW X7 xDrive40i","BMW","휘발유","2998","자동8","8.2","5등급","211"
"Mercedes-Maybach S650 pullman","벤츠","휘발유","5980","자동7","5.5","5등급","331"
"A6 40 TDI","아우디","경유","1968","자동7","15.8","2등급","119"
"BMW 730Ld xDrive","BMW","경유","2993","자동8","11.5","4등급","167"
"BMW M760Li xDrive","BMW","휘발유","6592","자동8","6.4","5등급","277"
"BMW X3 xDrive20d","BMW","경유","1995","자동8","11.9","3등급","161"
"렉서스 LC500","토요타","휘발유","4969","자동10","7.7","5등급","226"
"티볼리 가솔린 1.5 MT 2WD 기준4","쌍용","휘발유","1497","수동6","12.1","3등급","136"
"티볼리 가솔린 1.5 AT 2WD  기준4 (16인치 타이어)","쌍용","휘발유","1497","자동6","11.6","3등급","143"
"티볼리 가솔린 1.5 AT 2WD 기준4 (18인치 타이어)","쌍용","휘발유","1497","자동6","11.4","4등급","145"
"티볼리 가솔린 1.5 AT AWD 기준4","쌍용","휘발유","1497","자동6","10.2","4등급","164"
"짚 그랜드 체로키","크라이슬러","경유","2987","자동8","9.3","5등급","212"
"DANIGO 3","(주)대창모터스","전기","0","없음","6.1","고속","0"
"CLS400 d 4Matic","벤츠","경유","2925","자동9","11.7","3등급","165"
"Lincoln Nautilus 2.7 AWD","포드","휘발유","2694","자동8","8.7","5등급","195"
"BMW Z4 M40i","BMW","휘발유","2998","자동8","10.2","4등급","168"
"BMW 740Li xDrive","BMW","휘발유","2998","자동8","9.4","4등급","184"
"BMW X4 xDrive20d","BMW","경유","1995","자동8","12.2","3등급","156"
"토요타 Prius 2WD","토요타","휘발유","1798","무단변속","22.4","1등급","68"
"QM6 New 2.0 (19"" Tire)","르노삼성","휘발유","1997","무단변속","11.6","3등급","146"
"QM6 New 2.0 (17"" Tire)","르노삼성","휘발유","1997","무단변속","12","3등급","140"
"911 카레라 S","포르쉐","휘발유","2981","자동8","8.2","5등급","210"
"BMW 420d Coupe RDE","BMW","경유","1995","자동8","13.7","3등급","139"
"BMW 750Li xDrive","BMW","휘발유","4395","자동8","7.7","5등급","226"
"BMW X3 M Competition","BMW","휘발유","2993","자동8","7.1","5등급","247"
"코나 1.6디젤 4WD (16""타이어)","현대","경유","1598","자동7","15.7","2등급","119"
"Maxima","닛산","휘발유","3498","무단변속","9.6","4등급","180"
"BMW X4 M Competition","BMW","휘발유","2993","자동8","7.1","5등급","247"
"E450 4Matic","벤츠","휘발유","2996","자동9","9.2","5등급","190"
"BMW 620d xDrive","BMW","경유","1995","자동8","12.4","3등급","154"
"BMW 520d","BMW","경유","1995","자동8","13.4","3등급","142"
"티볼리 1.6 디젤 2WD 6AT SCR","쌍용","경유","1597","자동6","14.5","2등급","130"
"티볼리 1.6 디젤 AWD 6AT SCR","쌍용","경유","1597","자동6","13.6","3등급","139"
"BMW 320d xDrive Gran Turismo RDE","BMW","경유","1995","자동8","12.1","3등급","158"
"BMW 420d xDrive Gran Coupe RDE","BMW","경유","1995","자동8","11.9","3등급","162"
"BMW 420d Gran Coupe RDE","BMW","경유","1995","자동8","12.4","3등급","153"
"BMW 740Ld xDrive","BMW","경유","2993","자동8","11.2","4등급","172"
"BMW 740d xDrive","BMW","경유","2993","자동8","11.2","4등급","173"
"BMW 730d xDrive","BMW","경유","2993","자동8","11.8","3등급","163"
"스팅어 2.0T-GDI 2WD_19인치타이어(올시즌)","기아","휘발유","1998","자동8","10.3","4등급","166"
"스팅어 2.0T-GDI AWD_19인치타이어(올시즌)","기아","휘발유","1998","자동8","9.5","4등급","181"
"스팅어 3.3T-GDI 2WD_19인치타이어(올시즌)","기아","휘발유","3342","자동8","9","5등급","192"
"스팅어 3.3T-GDI AWD_19인치타이어(올시즌)","기아","휘발유","3342","자동8","8.5","5등급","203"
"Mercedes-AMG E63 4Matic +","벤츠","휘발유","3982","자동9","7.6","5등급","233"
"Mercedes-AMG C43 4Matic","벤츠","휘발유","2996","자동9","9.1","5등급","192"
"토요타 RAV4 Hybrid AWD","토요타","휘발유","2487","무단변속","15.5","2등급","102"
"토요타 RAV4 Hybrid AWD","토요타","휘발유","2487","무단변속","15.7","2등급","101"
"BMW 320d Gran Turismo RDE","BMW","경유","1995","자동8","12.8","3등급","149"
"Mercedes-AMG SLC43","벤츠","휘발유","2996","자동9","9.4","4등급","186"
"아이오닉 전기차(PE)","현대","전기","0","없음","6.3","고속","0"
"Citroen C5 AirCross 1.5 BlueHDi","PSA Automobiles","경유","1499","자동8","14.2","2등급","133"
"파나메라 GTS (5인승)","포르쉐","휘발유","3996","자동8","7.1","5등급","244"
"제인모터스칼마토EV1톤내장탑차","제인모터스","전기","0","없음","2.3","고속","0"
"SLC250 ","벤츠","휘발유","1991","자동9","10.7","4등급","163"
"A220 Hatchback","벤츠","휘발유","1991","자동7","12.3","3등급","140"
"Aventador SVJ Roadster","람보르기니","휘발유","6498","자동7","4.4","5등급","405"
"Maxima","닛산","휘발유","3498","무단변속","9.4","4등급","182"
"Aventador SVJ Coupe","람보르기니","휘발유","6498","자동7","4.5","5등급","398"
"Citroen C5 AirCross 2.0 BlueHDi","PSA Automobiles","경유","1997","자동8","12.7","3등급","150"
"페라리 488 Pista Spider","페라리","휘발유","3902","자동7","6.8","5등급","260"
"짚 레니게이드","크라이슬러","경유","1956","자동9","11.8","3등급","164"
"짚 그랜드 체로키","크라이슬러","경유","2987","자동8","9.3","5등급","212"
"Urus","람보르기니","휘발유","3996","자동8","6.3","5등급","281"
"Citroen Grand C4 SPACETOURER 1.5 BlueHDi","PSA Automobiles","경유","1499","자동8","14.5","2등급","130"
"A5 Cabriolet 45 TFSI quattro","아우디","휘발유","1984","자동7","9.7","4등급","177"
"A5 Coupe 45 TFSI quattro","아우디","휘발유","1984","자동7","10.3","4등급","166"
"A5 Sportback 45 TFSI quattro","아우디","휘발유","1984","자동7","10.1","4등급","169"
"Mercedes-Maybach S650","벤츠","휘발유","5980","자동7","6.3","5등급","286"
"코란도 1.6 디젤 6MT 2WD SCR ISG","쌍용","경유","1597","수동6","15.2","2등급","123"
"Urus","람보르기니","휘발유","3996","자동8","6.3","5등급","281"
"짚 레니게이드 2.4","크라이슬러","휘발유","2360","자동9","10","4등급","171"
"BMW X7 M50d","BMW","경유","2993","자동8","9","5등급","217"
"BMW X7 xDrive30d","BMW","경유","2993","자동8","9.5","4등급","206"
"Altima 2.5","닛산","휘발유","2488","무단변속","12.9","3등급","131"
"재규어 E-PACE D180","재규어","경유","1999","자동9","12.4","3등급","155"
"Arteon 2.0 TDI","폭스바겐","경유","1968","자동7","15","2등급","125"
"Mercedes-AMG S63 4Matic Coupe","벤츠","휘발유","3982","자동9","7.1","5등급","251"
"Mercedes-AMG S63 4Matic Cabriolet","벤츠","휘발유","3982","자동9","6.7","5등급","267"
"파나메라 GTS","포르쉐","휘발유","3996","자동8","7.1","5등급","244"
"파나메라 4","포르쉐","휘발유","2995","자동8","8.5","5등급","202"
"파나메라 4 (5인승)","포르쉐","휘발유","2995","자동8","8.5","5등급","202"
"볼보 V60CCT5 AWD","볼보","휘발유","1969","자동8","10.1","4등급","169"
"Citroen Grand C4 SPACETOURER 2.0 BlueHDi","PSA Automobiles","경유","1997","자동8","12.7","3등급","151"
"Peugeot 508 1.5 BlueHDi","PSA Automobiles","경유","1499","자동8","14.6","2등급","129"
"Peugeot 508SW 1.5 BlueHDi","PSA Automobiles","경유","1499","자동8","14.6","2등급","129"
"쏘나타(DN8) 2.0CVVL_18인치타이어","현대","휘발유","1999","자동6","13","3등급","129"
"쏘나타(DN8) 2.0CVVL_17인치타이어","현대","휘발유","1999","자동6","13.3","3등급","126"
"쏘나타(DN8) 2.0CVVL_16인치타이어","현대","휘발유","1999","자동6","13.1","3등급","128"
"쏘나타(DN8) 2.0LPI_18인치타이어","현대","LPG","1999","자동6","9.8","4등급","133"
"쏘나타(DN8) 2.0LPI_16인치타이어","현대","LPG","1999","자동6","10.3","4등급","126"
"E220 d 4Matic","벤츠","경유","1950","자동9","13.7","3등급","139"
"A3 40 TFSI","아우디","휘발유","1984","자동7","11.7","3등급","145"
"BMW Z4 sDrive20i","BMW","휘발유","1998","자동8","10.7","4등급","159"
"BMW 330i xDrive","BMW","휘발유","1998","자동8","10.4","4등급","164"
"BMW 330i","BMW","휘발유","1998","자동8","11.1","4등급","153"
"재규어 XF 20d AWD","재규어","경유","1999","자동8","12.4","3등급","155"
"코란도 1.6 디젤 6MT 2WD SCR","쌍용","경유","1597","수동6","14.5","2등급","130"
"코란도 1.6 디젤 6AT 2WD SCR","쌍용","경유","1597","자동6","14.1","2등급","134"
"코란도 1.6 디젤 6AT AWD SCR","쌍용","경유","1597","자동6","13.3","3등급","143"
"렉서스 UX250h 2WD","토요타","휘발유","1987","무단변속","16.7","1등급","95"
"BMW X7 M50d","BMW","경유","2993","자동8","9","5등급","217"
"렉서스 UX250h AWD","토요타","휘발유","1987","무단변속","15.9","2등급","100"
"BMW X2 xDrive18d","BMW","경유","1995","자동8","13.6","3등급","140"
"C220 d 4Matic Coupe","벤츠","경유","1950","자동9","14.2","2등급","134"
"재규어 XF 20d","재규어","경유","1999","자동8","12.7","3등급","151"
"Q7 45 TFSI quattro","아우디","휘발유","1984","자동8","8.6","5등급","201"
"재규어 XE 20d","재규어","경유","1999","자동8","13.1","3등급","146"
"Lincoln Continental 3.0 AWD","포드","휘발유","2956","자동6","8.1","5등급","210"
"BMW M550d xDrive RDE","BMW","경유","2993","자동8","10.6","4등급","183"
"BMW 320d xDrive","BMW","경유","1995","자동8","13.5","3등급","141"
"BMW 320d","BMW","경유","1995","자동8","14.3","2등급","132"
"재규어 I-PACE EV400","재규어","전기","0","없음","3.5","고속","0"
"Q7 45 TFSI quattro","아우디","휘발유","1984","자동8","8.6","5등급","201"
"레인지로버 SDV8","랜드로버","경유","4367","자동8","7.6","5등급","262"
"레인지로버 SDV8","랜드로버","경유","4367","자동8","7.6","5등급","262"
"레인지로버 5.0SC SV Autobiography","랜드로버","휘발유","5000","자동8","6.5","5등급","263"
"BMW X7 xDrive30d","BMW","경유","2993","자동8","9.5","4등급","206"
"Model X 75D","테슬라코리아 유한회사","전기","0","없음","4.1","고속","0"
"Model X 75D","테슬라코리아 유한회사","전기","0","없음","4.1","고속","0"
"파나메라 4 이그제큐티브","포르쉐","휘발유","2995","자동8","8.5","5등급","202"
"재규어 F-PACE 20d AWD","재규어","경유","1999","자동8","11.5","4등급","168"
"디스커버리 SD4","랜드로버","경유","1999","자동8","8.9","5등급","220"
"아이오닉 1.6GDI 플러그인하이브리드 개조차_6DCT","현대","전기+휘발유","1580","자동6","5.5/20.5","PHEV","17"
"레인지로버 벨라 D300","랜드로버","경유","2993","자동8","10.8","4등급","179"
"레인지로버 벨라 D240","랜드로버","경유","1999","자동8","11","4등급","176"
"Model X 75D","테슬라코리아 유한회사","전기","0","없음","4.1","고속","0"
"BMW i3 120Ah","BMW","전기","0","없음","5.6","고속","0"
"Citroen C4 Cactus 1.5 BlueHDi","PSA Automobiles","경유","1499","자동6","15.5","2등급","121"
"INFINITI QX60 2WD","닛산","휘발유","3498","무단변속","8.9","5등급","193"
"INFINITI QX60 AWD","닛산","휘발유","3498","무단변속","8.7","5등급","200"
"짚 체로키 2.2","크라이슬러","경유","2184","자동9","11.1","4등급","175"
"짚 그랜드 체로키","크라이슬러","휘발유","3604","자동8","7.9","5등급","223"
"재규어 F-TYPE SVR","재규어","휘발유","5000","자동8","8","5등급","217"
"재규어 F-TYPE SVR","재규어","휘발유","5000","자동8","8","5등급","217"
"레인지로버 이보크 TD4","랜드로버","경유","1999","자동9","12.6","3등급","152"
"쏘울 전기차(기본형, 64kWh)","기아","전기","0","없음","5.4","고속","0"
"Rolls-Royce Cullinan","롤스로이스","휘발유","6749","자동8","5.6","5등급","319"
"쏘울 전기차 (도심형, 39.2kWh)","기아","전기","0","없음","5.6","고속","0"
"디스커버리 SD6","랜드로버","경유","2993","자동8","9.7","4등급","201"
"레인지로버 스포츠 SDV6","랜드로버","경유","2993","자동8","9.3","5등급","210"
"BMW i8 LCI","BMW","전기+휘발유","1499","자동6","3.2/12.7","PHEV","55"
"Altima 2.0","닛산","휘발유","1997","무단변속","12.2","3등급","139"
"Altima 2.5","닛산","휘발유","2488","무단변속","12.8","3등급","132"
"토요타 RAV4 2WD","토요타","휘발유","2487","자동8","11.4","4등급","145"
"BMW X5 xDrive30d","BMW","경유","2993","자동8","10","4등급","195"
"Peugeot 508 2.0 BlueHDi","PSA Automobiles","경유","1997","자동8","13.3","3등급","143"
"레인지로버 이보크 2.0D","랜드로버","경유","1999","자동9","12.3","3등급","156"
"C350 e","벤츠","전기+휘발유","1991","자동7","3/12.7","PHEV","80"
"캐딜락 CT6 2.0T","GM","휘발유","1998","자동10","11","4등급","156"
"C220 d ","벤츠","경유","1950","자동9","14.4","2등급","131"
"CR-V 4WD","혼다","휘발유","1498","무단변속","11.4","4등급","145"
"BMW Active Tourer","BMW","경유","1995","자동8","15.6","2등급","120"
"재규어 XF 25t","재규어","휘발유","1997","자동8","10.6","4등급","160"
"E220 d ","벤츠","경유","1950","자동9","14.2","2등급","134"
"Model X P100D","테슬라코리아 유한회사","전기","0","없음","3.1","고속","0"
"Model X P100D","테슬라코리아 유한회사","전기","0","없음","3.1","고속","0"
"Peugeot 508 GT 2.0 BlueHDi","PSA Automobiles","경유","1997","자동8","13.3","3등급","143"
